currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,0,AIPlayerRandom,AIPlayerRandom,3,2,0.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,0,AIPlayerRandom,AIPlayerRandom,2,3,0.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,1,AIPlayerRandom,AIPlayerRandom,0,5,0.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,0,AIPlayerRandom,AIPlayerRandom,4,1,0.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,1,AIPlayerRandom,AIPlayerRandom,4,1,0.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,1,AIPlayerRandom,AIPlayerRandom,5,0,0.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,2,AIPlayerRandom,AIPlayerRandom,1,4,0.6199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,2,AIPlayerRandom,AIPlayerRandom,2,3,0.6199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,2,AIPlayerRandom,AIPlayerRandom,2,3,0.6199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,3,AIPlayerRandom,AIPlayerRandom,2,3,0.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,4,AIPlayerRandom,AIPlayerRandom,3,2,0.59
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,3,AIPlayerRandom,AIPlayerRandom,4,1,0.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,3,AIPlayerRandom,AIPlayerRandom,5,0,0.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,4,AIPlayerRandom,AIPlayerRandom,3,2,0.59
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,4,AIPlayerRandom,AIPlayerRandom,5,0,0.59
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,5,AIPlayerRandom,AIPlayerRandom,4,1,0.9299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,5,AIPlayerRandom,AIPlayerRandom,3,2,0.9299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,5,AIPlayerRandom,AIPlayerRandom,0,5,0.9299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,6,AIPlayerRandom,AIPlayerRandom,1,4,1.04
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,6,AIPlayerRandom,AIPlayerRandom,1,4,1.04
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,6,AIPlayerRandom,AIPlayerRandom,5,0,1.04
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,7,AIPlayerRandom,AIPlayerRandom,3,2,0.9499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,8,AIPlayerRandom,AIPlayerRandom,5,0,0.8099998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,7,AIPlayerRandom,AIPlayerRandom,3,2,0.9499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,7,AIPlayerRandom,AIPlayerRandom,4,1,0.9499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,8,AIPlayerRandom,AIPlayerRandom,1,4,0.8099998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,8,AIPlayerRandom,AIPlayerRandom,4,1,0.8099998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,9,AIPlayerRandom,AIPlayerRandom,1,4,0.8899997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,9,AIPlayerRandom,AIPlayerRandom,5,0,0.8899997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,9,AIPlayerRandom,AIPlayerRandom,2,3,0.8899997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,10,AIPlayerRandom,AIPlayerRandom,2,3,0.7399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,11,AIPlayerRandom,AIPlayerRandom,3,2,0.8399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,10,AIPlayerRandom,AIPlayerRandom,4,1,0.7399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,10,AIPlayerRandom,AIPlayerRandom,1,4,0.7399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,11,AIPlayerRandom,AIPlayerRandom,3,2,0.8399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,11,AIPlayerRandom,AIPlayerRandom,5,0,0.8399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,12,AIPlayerRandom,AIPlayerRandom,5,0,0.6399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,12,AIPlayerRandom,AIPlayerRandom,2,3,0.6399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,12,AIPlayerRandom,AIPlayerRandom,0,5,0.6399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,13,AIPlayerRandom,AIPlayerRandom,1,4,0.9199997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,13,AIPlayerRandom,AIPlayerRandom,2,3,0.9199997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,13,AIPlayerRandom,AIPlayerRandom,3,2,0.9199997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,14,AIPlayerRandom,AIPlayerRandom,3,2,0.6999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,14,AIPlayerRandom,AIPlayerRandom,5,0,0.6999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,15,AIPlayerRandom,AIPlayerRandom,2,3,0.5899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,14,AIPlayerRandom,AIPlayerRandom,0,5,0.6999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,15,AIPlayerRandom,AIPlayerRandom,0,5,0.5899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,15,AIPlayerRandom,AIPlayerRandom,5,0,0.5899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,16,AIPlayerRandom,AIPlayerRandom,0,5,0.9899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,16,AIPlayerRandom,AIPlayerRandom,1,4,0.9899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,16,AIPlayerRandom,AIPlayerRandom,2,3,0.9899996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,17,AIPlayerRandom,AIPlayerRandom,4,1,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,17,AIPlayerRandom,AIPlayerRandom,4,1,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,17,AIPlayerRandom,AIPlayerRandom,0,5,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,18,AIPlayerRandom,AIPlayerRandom,4,1,0.9999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,19,AIPlayerRandom,AIPlayerRandom,2,3,1.129999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,18,AIPlayerRandom,AIPlayerRandom,0,5,0.9999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,18,AIPlayerRandom,AIPlayerRandom,4,1,0.9999995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,19,AIPlayerRandom,AIPlayerRandom,3,2,1.129999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,19,AIPlayerRandom,AIPlayerRandom,2,3,1.129999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,20,AIPlayerRandom,AIPlayerRandom,2,3,1.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,20,AIPlayerRandom,AIPlayerRandom,2,3,1.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,20,AIPlayerRandom,AIPlayerRandom,1,4,1.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,21,AIPlayerRandom,AIPlayerRandom,0,5,0.9099994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,21,AIPlayerRandom,AIPlayerRandom,5,0,0.9099994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,22,AIPlayerRandom,AIPlayerRandom,5,0,0.8599994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,22,AIPlayerRandom,AIPlayerRandom,0,5,0.8599994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,21,AIPlayerRandom,AIPlayerRandom,3,2,0.9099994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,22,AIPlayerRandom,AIPlayerRandom,0,5,0.8599994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,23,AIPlayerRandom,AIPlayerRandom,3,2,0.5499994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,23,AIPlayerRandom,AIPlayerRandom,4,1,0.5499994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,23,AIPlayerRandom,AIPlayerRandom,5,0,0.5499994
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,24,AIPlayerRandom,AIPlayerRandom,3,2,0.4299993
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,24,AIPlayerRandom,AIPlayerRandom,5,0,0.4299993
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",8,24,AIPlayerRandom,AIPlayerRandom,3,2,0.4299993
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,0,AIPlayerRandom,AIPlayerRandom,3,2,0.37
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,0,AIPlayerRandom,AIPlayerRandom,0,5,0.37
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,0,AIPlayerRandom,AIPlayerRandom,4,1,0.37
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,1,AIPlayerRandom,AIPlayerRandom,1,4,0.33
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,2,AIPlayerRandom,AIPlayerRandom,3,2,0.1799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,1,AIPlayerRandom,AIPlayerRandom,4,1,0.33
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,1,AIPlayerRandom,AIPlayerRandom,0,5,0.33
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,2,AIPlayerRandom,AIPlayerRandom,5,0,0.1799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,2,AIPlayerRandom,AIPlayerRandom,2,3,0.1799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,3,AIPlayerRandom,AIPlayerRandom,3,2,0.1199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,3,AIPlayerRandom,AIPlayerRandom,1,4,0.1199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,3,AIPlayerRandom,AIPlayerRandom,2,3,0.1199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,4,AIPlayerRandom,AIPlayerRandom,4,1,0.1999999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,4,AIPlayerRandom,AIPlayerRandom,0,5,0.1999999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,5,AIPlayerRandom,AIPlayerRandom,5,0,0.1899999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,4,AIPlayerRandom,AIPlayerRandom,3,2,0.1999999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,5,AIPlayerRandom,AIPlayerRandom,4,1,0.1899999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,5,AIPlayerRandom,AIPlayerRandom,0,5,0.1899999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,6,AIPlayerRandom,AIPlayerRandom,1,4,0.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,6,AIPlayerRandom,AIPlayerRandom,5,0,0.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,6,AIPlayerRandom,AIPlayerRandom,1,4,0.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,7,AIPlayerRandom,AIPlayerRandom,0,5,0.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,7,AIPlayerRandom,AIPlayerRandom,0,5,0.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,7,AIPlayerRandom,AIPlayerRandom,4,1,0.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,8,AIPlayerRandom,AIPlayerRandom,3,2,0.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,9,AIPlayerRandom,AIPlayerRandom,2,3,0.31
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,8,AIPlayerRandom,AIPlayerRandom,5,0,0.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,8,AIPlayerRandom,AIPlayerRandom,3,2,0.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,9,AIPlayerRandom,AIPlayerRandom,2,3,0.31
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,9,AIPlayerRandom,AIPlayerRandom,2,3,0.31
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,10,AIPlayerRandom,AIPlayerRandom,1,4,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,10,AIPlayerRandom,AIPlayerRandom,4,1,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,10,AIPlayerRandom,AIPlayerRandom,2,3,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,11,AIPlayerRandom,AIPlayerRandom,1,4,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,11,AIPlayerRandom,AIPlayerRandom,3,2,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,12,AIPlayerRandom,AIPlayerRandom,0,5,0.47
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,11,AIPlayerRandom,AIPlayerRandom,0,5,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,12,AIPlayerRandom,AIPlayerRandom,4,1,0.47
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,12,AIPlayerRandom,AIPlayerRandom,1,4,0.47
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,13,AIPlayerRandom,AIPlayerRandom,1,4,0.4599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,13,AIPlayerRandom,AIPlayerRandom,4,1,0.4599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,13,AIPlayerRandom,AIPlayerRandom,1,4,0.4599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,14,AIPlayerRandom,AIPlayerRandom,4,1,0.1699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,14,AIPlayerRandom,AIPlayerRandom,5,0,0.1699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,14,AIPlayerRandom,AIPlayerRandom,2,3,0.1699999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,15,AIPlayerRandom,AIPlayerRandom,4,1,0.1499999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,15,AIPlayerRandom,AIPlayerRandom,1,4,0.1499999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,16,AIPlayerRandom,AIPlayerRandom,0,5,0.4999999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,16,AIPlayerRandom,AIPlayerRandom,0,5,0.4999999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,15,AIPlayerRandom,AIPlayerRandom,2,3,0.1499999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,16,AIPlayerRandom,AIPlayerRandom,0,5,0.4999999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,17,AIPlayerRandom,AIPlayerRandom,3,2,0.8099999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,17,AIPlayerRandom,AIPlayerRandom,0,5,0.8099999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,17,AIPlayerRandom,AIPlayerRandom,2,3,0.8099999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,18,AIPlayerRandom,AIPlayerRandom,2,3,1.14
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,18,AIPlayerRandom,AIPlayerRandom,0,5,1.14
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,18,AIPlayerRandom,AIPlayerRandom,1,4,1.14
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,19,AIPlayerRandom,AIPlayerRandom,5,0,1.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,19,AIPlayerRandom,AIPlayerRandom,3,2,1.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,20,AIPlayerRandom,AIPlayerRandom,0,5,0.8899999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,19,AIPlayerRandom,AIPlayerRandom,3,2,1.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,20,AIPlayerRandom,AIPlayerRandom,3,2,0.8899999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,20,AIPlayerRandom,AIPlayerRandom,2,3,0.8899999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,21,AIPlayerRandom,AIPlayerRandom,5,0,0.9099998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,21,AIPlayerRandom,AIPlayerRandom,3,2,0.9099998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,21,AIPlayerRandom,AIPlayerRandom,1,4,0.9099998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,22,AIPlayerRandom,AIPlayerRandom,1,4,0.8299997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,22,AIPlayerRandom,AIPlayerRandom,3,2,0.8299997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,23,AIPlayerRandom,AIPlayerRandom,0,5,1.06
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,22,AIPlayerRandom,AIPlayerRandom,1,4,0.8299997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,23,AIPlayerRandom,AIPlayerRandom,5,0,1.06
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,23,AIPlayerRandom,AIPlayerRandom,3,2,1.06
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,24,AIPlayerRandom,AIPlayerRandom,3,2,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,24,AIPlayerRandom,AIPlayerRandom,0,5,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,24,AIPlayerRandom,AIPlayerRandom,4,1,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,25,AIPlayerRandom,AIPlayerRandom,5,0,1.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,25,AIPlayerRandom,AIPlayerRandom,0,5,1.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,25,AIPlayerRandom,AIPlayerRandom,5,0,1.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,26,AIPlayerRandom,AIPlayerRandom,1,4,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,27,AIPlayerRandom,AIPlayerRandom,2,3,1.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,26,AIPlayerRandom,AIPlayerRandom,4,1,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,26,AIPlayerRandom,AIPlayerRandom,1,4,1.22
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,27,AIPlayerRandom,AIPlayerRandom,0,5,1.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,27,AIPlayerRandom,AIPlayerRandom,5,0,1.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,28,AIPlayerRandom,AIPlayerRandom,3,2,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,28,AIPlayerRandom,AIPlayerRandom,1,4,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,28,AIPlayerRandom,AIPlayerRandom,4,1,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,29,AIPlayerRandom,AIPlayerRandom,4,1,1.399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,29,AIPlayerRandom,AIPlayerRandom,0,5,1.399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,29,AIPlayerRandom,AIPlayerRandom,4,1,1.399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,30,AIPlayerRandom,AIPlayerRandom,5,0,1.629999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,31,AIPlayerRandom,AIPlayerRandom,2,3,2.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,31,AIPlayerRandom,AIPlayerRandom,0,5,2.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,30,AIPlayerRandom,AIPlayerRandom,0,5,1.629999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,30,AIPlayerRandom,AIPlayerRandom,4,1,1.629999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,31,AIPlayerRandom,AIPlayerRandom,3,2,2.049999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,32,AIPlayerRandom,AIPlayerRandom,0,5,2.289999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,32,AIPlayerRandom,AIPlayerRandom,2,3,2.289999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,32,AIPlayerRandom,AIPlayerRandom,1,4,2.289999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,33,AIPlayerRandom,AIPlayerRandom,3,2,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,34,AIPlayerRandom,AIPlayerRandom,0,5,2.879999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,33,AIPlayerRandom,AIPlayerRandom,4,1,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,33,AIPlayerRandom,AIPlayerRandom,3,2,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,34,AIPlayerRandom,AIPlayerRandom,0,5,2.879999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,34,AIPlayerRandom,AIPlayerRandom,3,2,2.879999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,35,AIPlayerRandom,AIPlayerRandom,2,3,2.879999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,35,AIPlayerRandom,AIPlayerRandom,5,0,2.879999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,35,AIPlayerRandom,AIPlayerRandom,4,1,2.879999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,36,AIPlayerRandom,AIPlayerRandom,2,3,3.01
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,36,AIPlayerRandom,AIPlayerRandom,5,0,3.01
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,36,AIPlayerRandom,AIPlayerRandom,1,4,3.01
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,37,AIPlayerRandom,AIPlayerRandom,1,4,3.189999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,38,AIPlayerRandom,AIPlayerRandom,2,3,3.029999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,37,AIPlayerRandom,AIPlayerRandom,0,5,3.189999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,37,AIPlayerRandom,AIPlayerRandom,3,2,3.189999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,38,AIPlayerRandom,AIPlayerRandom,4,1,3.029999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,38,AIPlayerRandom,AIPlayerRandom,3,2,3.029999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,39,AIPlayerRandom,AIPlayerRandom,1,4,2.669999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,39,AIPlayerRandom,AIPlayerRandom,5,0,2.669999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,39,AIPlayerRandom,AIPlayerRandom,4,1,2.669999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,40,AIPlayerRandom,AIPlayerRandom,3,2,2.799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,40,AIPlayerRandom,AIPlayerRandom,0,5,2.799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,40,AIPlayerRandom,AIPlayerRandom,3,2,2.799999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,41,AIPlayerRandom,AIPlayerRandom,5,0,2.769999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,42,AIPlayerRandom,AIPlayerRandom,3,2,2.819999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,42,AIPlayerRandom,AIPlayerRandom,2,3,2.819999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,41,AIPlayerRandom,AIPlayerRandom,5,0,2.769999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,41,AIPlayerRandom,AIPlayerRandom,0,5,2.769999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,42,AIPlayerRandom,AIPlayerRandom,1,4,2.819999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,43,AIPlayerRandom,AIPlayerRandom,1,4,2.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,43,AIPlayerRandom,AIPlayerRandom,0,5,2.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,43,AIPlayerRandom,AIPlayerRandom,2,3,2.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,44,AIPlayerRandom,AIPlayerRandom,3,2,2.679999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,45,AIPlayerRandom,AIPlayerRandom,4,1,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,45,AIPlayerRandom,AIPlayerRandom,0,5,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,44,AIPlayerRandom,AIPlayerRandom,0,5,2.679999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,44,AIPlayerRandom,AIPlayerRandom,2,3,2.679999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,45,AIPlayerRandom,AIPlayerRandom,3,2,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,46,AIPlayerRandom,AIPlayerRandom,1,4,2.079999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,46,AIPlayerRandom,AIPlayerRandom,3,2,2.079999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,46,AIPlayerRandom,AIPlayerRandom,4,1,2.079999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,47,AIPlayerRandom,AIPlayerRandom,5,0,2.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,47,AIPlayerRandom,AIPlayerRandom,1,4,2.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,47,AIPlayerRandom,AIPlayerRandom,0,5,2.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,48,AIPlayerRandom,AIPlayerRandom,4,1,2.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",9,48,AIPlayerRandom,AIPlayerRandom,3,2,2.309999
