currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",12,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,1.07
"231117RNY['CC', 'CC', 'CI']",12,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.18
"231117RNY['CC', 'CC', 'CI']",12,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.35
"231117RNY['CC', 'CC', 'CI']",12,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.18
"231117RNY['CC', 'CC', 'CI']",12,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.18
"231117RNY['CC', 'CC', 'CI']",12,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.35
"231117RNY['CC', 'CC', 'CI']",12,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.35
"231117RNY['CC', 'CC', 'CI']",12,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,1.3
"231117RNY['CC', 'CC', 'CI']",12,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.3
"231117RNY['CC', 'CC', 'CI']",12,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.3
"231117RNY['CC', 'CC', 'CI']",12,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.46
"231117RNY['CC', 'CC', 'CI']",12,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.46
"231117RNY['CC', 'CC', 'CI']",12,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.4
"231117RNY['CC', 'CC', 'CI']",12,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.4
"231117RNY['CC', 'CC', 'CI']",12,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.46
"231117RNY['CC', 'CC', 'CI']",12,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.4
"231117RNY['CC', 'CC', 'CI']",12,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.59
"231117RNY['CC', 'CC', 'CI']",12,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.59
"231117RNY['CC', 'CC', 'CI']",12,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.59
"231117RNY['CC', 'CC', 'CI']",12,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.65
"231117RNY['CC', 'CC', 'CI']",12,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.65
"231117RNY['CC', 'CC', 'CI']",12,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.65
"231117RNY['CC', 'CC', 'CI']",12,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.83
"231117RNY['CC', 'CC', 'CI']",12,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.92
"231117RNY['CC', 'CC', 'CI']",12,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.92
"231117RNY['CC', 'CC', 'CI']",12,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.83
"231117RNY['CC', 'CC', 'CI']",12,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.83
"231117RNY['CC', 'CC', 'CI']",12,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.92
"231117RNY['CC', 'CC', 'CI']",12,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,1.9
"231117RNY['CC', 'CC', 'CI']",12,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.9
"231117RNY['CC', 'CC', 'CI']",12,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.9
"231117RNY['CC', 'CC', 'CI']",12,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.1
"231117RNY['CC', 'CC', 'CI']",12,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.1
"231117RNY['CC', 'CC', 'CI']",12,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.1
"231117RNY['CC', 'CC', 'CI']",12,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.16
"231117RNY['CC', 'CC', 'CI']",12,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,2.16
"231117RNY['CC', 'CC', 'CI']",12,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.16
"231117RNY['CC', 'CC', 'CI']",12,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,2.31
"231117RNY['CC', 'CC', 'CI']",12,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.31
"231117RNY['CC', 'CC', 'CI']",12,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.31
"231117RNY['CC', 'CC', 'CI']",12,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.46
"231117RNY['CC', 'CC', 'CI']",12,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.46
"231117RNY['CC', 'CC', 'CI']",12,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.46
"231117RNY['CC', 'CC', 'CI']",12,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.63
"231117RNY['CC', 'CC', 'CI']",12,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.63
"231117RNY['CC', 'CC', 'CI']",12,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",12,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.63
"231117RNY['CC', 'CC', 'CI']",12,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,2.78
"231117RNY['CC', 'CC', 'CI']",12,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",12,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.97
"231117RNY['CC', 'CC', 'CI']",12,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.97
"231117RNY['CC', 'CC', 'CI']",12,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.97
"231117RNY['CC', 'CC', 'CI']",13,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5200001
"231117RNY['CC', 'CC', 'CI']",13,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.5200001
"231117RNY['CC', 'CC', 'CI']",13,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.7400001
"231117RNY['CC', 'CC', 'CI']",13,1,AI_RANDOM,AI_RANDOM,0,5,0.7400001
"231117RNY['CC', 'CC', 'CI']",13,0,AI_RANDOM,AI_RANDOM,2,3,0.5200001
"231117RNY['CC', 'CC', 'CI']",13,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.7400001
"231117RNY['CC', 'CC', 'CI']",13,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.6900001
"231117RNY['CC', 'CC', 'CI']",13,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.6900001
"231117RNY['CC', 'CC', 'CI']",13,2,AI_RANDOM,AI_RANDOM,5,0,0.6900001
"231117RNY['CC', 'CC', 'CI']",13,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.7500001
"231117RNY['CC', 'CC', 'CI']",13,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.8700002
"231117RNY['CC', 'CC', 'CI']",13,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8700002
"231117RNY['CC', 'CC', 'CI']",13,3,AI_RANDOM,AI_RANDOM,0,5,0.7500001
"231117RNY['CC', 'CC', 'CI']",13,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.7500001
"231117RNY['CC', 'CC', 'CI']",13,4,AI_RANDOM,AI_RANDOM,2,3,0.8700002
"231117RNY['CC', 'CC', 'CI']",13,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.9800001
"231117RNY['CC', 'CC', 'CI']",13,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9800001
"231117RNY['CC', 'CC', 'CI']",13,5,AI_RANDOM,AI_RANDOM,3,2,0.9800001
"231117RNY['CC', 'CC', 'CI']",13,6,AI_RANDOM,AI_RANDOM,3,2,0.8100002
"231117RNY['CC', 'CC', 'CI']",13,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.8100002
"231117RNY['CC', 'CC', 'CI']",13,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8100002
"231117RNY['CC', 'CC', 'CI']",13,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.7700003
"231117RNY['CC', 'CC', 'CI']",13,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8500003
"231117RNY['CC', 'CC', 'CI']",13,7,AI_RANDOM,AI_RANDOM,3,2,0.7700003
"231117RNY['CC', 'CC', 'CI']",13,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.7700003
"231117RNY['CC', 'CC', 'CI']",13,8,AI_RANDOM,AI_RANDOM,2,3,0.8500003
"231117RNY['CC', 'CC', 'CI']",13,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.8500003
"231117RNY['CC', 'CC', 'CI']",13,9,AI_RANDOM,AI_RANDOM,4,1,0.7400001
"231117RNY['CC', 'CC', 'CI']",13,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.7400001
"231117RNY['CC', 'CC', 'CI']",13,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.7400001
"231117RNY['CC', 'CC', 'CI']",13,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.8600001
"231117RNY['CC', 'CC', 'CI']",13,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8600001
"231117RNY['CC', 'CC', 'CI']",13,10,AI_RANDOM,AI_RANDOM,0,5,0.8600001
"231117RNY['CC', 'CC', 'CI']",13,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.9700003
"231117RNY['CC', 'CC', 'CI']",13,11,AI_RANDOM,AI_RANDOM,0,5,0.9700003
"231117RNY['CC', 'CC', 'CI']",13,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.12
"231117RNY['CC', 'CC', 'CI']",13,12,AI_RANDOM,AI_RANDOM,0,5,1.12
"231117RNY['CC', 'CC', 'CI']",13,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.9700003
"231117RNY['CC', 'CC', 'CI']",13,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.12
"231117RNY['CC', 'CC', 'CI']",13,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.12
"231117RNY['CC', 'CC', 'CI']",13,13,AI_RANDOM,AI_RANDOM,5,0,1.12
"231117RNY['CC', 'CC', 'CI']",13,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.12
"231117RNY['CC', 'CC', 'CI']",13,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.13
"231117RNY['CC', 'CC', 'CI']",13,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.13
"231117RNY['CC', 'CC', 'CI']",13,14,AI_RANDOM,AI_RANDOM,4,1,1.13
"231117RNY['CC', 'CC', 'CI']",13,15,AI_RANDOM,AI_RANDOM,5,0,1.05
"231117RNY['CC', 'CC', 'CI']",13,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.08
"231117RNY['CC', 'CC', 'CI']",13,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.05
"231117RNY['CC', 'CC', 'CI']",13,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.05
"231117RNY['CC', 'CC', 'CI']",13,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.08
"231117RNY['CC', 'CC', 'CI']",13,16,AI_RANDOM,AI_RANDOM,2,3,1.08
"231117RNY['CC', 'CC', 'CI']",13,17,AI_RANDOM,AI_RANDOM,5,0,0.9900001
"231117RNY['CC', 'CC', 'CI']",13,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.9900001
"231117RNY['CC', 'CC', 'CI']",13,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.9900001
"231117RNY['CC', 'CC', 'CI']",13,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.09
"231117RNY['CC', 'CC', 'CI']",13,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.09
"231117RNY['CC', 'CC', 'CI']",13,18,AI_RANDOM,AI_RANDOM,0,5,1.09
"231117RNY['CC', 'CC', 'CI']",13,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.9700001
"231117RNY['CC', 'CC', 'CI']",13,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.9700001
"231117RNY['CC', 'CC', 'CI']",13,19,AI_RANDOM,AI_RANDOM,5,0,0.9700001
"231117RNY['CC', 'CC', 'CI']",14,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.41
"231117RNY['CC', 'CC', 'CI']",14,0,AI_RANDOM,AI_RANDOM,5,0,0.41
"231117RNY['CC', 'CC', 'CI']",14,0,AI_RANDOM,AI_RANDOM,3,2,0.41
"231117RNY['CC', 'CC', 'CI']",14,1,AI_RANDOM,AI_RANDOM,5,0,0.45
"231117RNY['CC', 'CC', 'CI']",14,2,AI_RANDOM,AI_RANDOM,4,1,0.3000001
"231117RNY['CC', 'CC', 'CI']",14,2,AI_RANDOM,AI_RANDOM,3,2,0.3000001
"231117RNY['CC', 'CC', 'CI']",14,1,AI_RANDOM,AI_RANDOM,2,3,0.45
"231117RNY['CC', 'CC', 'CI']",14,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.45
"231117RNY['CC', 'CC', 'CI']",14,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.3000001
"231117RNY['CC', 'CC', 'CI']",14,3,AI_RANDOM,AI_RANDOM,2,3,0.47
"231117RNY['CC', 'CC', 'CI']",14,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.47
"231117RNY['CC', 'CC', 'CI']",14,4,AI_RANDOM,AI_RANDOM,2,3,0.48
"231117RNY['CC', 'CC', 'CI']",14,4,AI_RANDOM,AI_RANDOM,5,0,0.48
"231117RNY['CC', 'CC', 'CI']",14,3,AI_RANDOM,AI_RANDOM,0,5,0.47
"231117RNY['CC', 'CC', 'CI']",14,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.48
"231117RNY['CC', 'CC', 'CI']",14,5,AI_RANDOM,AI_RANDOM,5,0,0.41
"231117RNY['CC', 'CC', 'CI']",14,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.41
"231117RNY['CC', 'CC', 'CI']",14,6,AI_RANDOM,AI_RANDOM,4,1,0.35
"231117RNY['CC', 'CC', 'CI']",14,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.35
"231117RNY['CC', 'CC', 'CI']",14,5,AI_RANDOM,AI_RANDOM,2,3,0.41
"231117RNY['CC', 'CC', 'CI']",14,6,AI_RANDOM,AI_RANDOM,3,2,0.35
"231117RNY['CC', 'CC', 'CI']",14,7,AI_RANDOM,AI_RANDOM,3,2,0.19
"231117RNY['CC', 'CC', 'CI']",14,7,AI_RANDOM,AI_RANDOM,5,0,0.19
"231117RNY['CC', 'CC', 'CI']",14,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.19
"231117RNY['CC', 'CC', 'CI']",14,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.23
"231117RNY['CC', 'CC', 'CI']",14,8,AI_RANDOM,AI_RANDOM,3,2,0.23
"231117RNY['CC', 'CC', 'CI']",14,8,AI_RANDOM,AI_RANDOM,1,4,0.23
"231117RNY['CC', 'CC', 'CI']",14,9,AI_RANDOM,AI_RANDOM,3,2,0.19
"231117RNY['CC', 'CC', 'CI']",14,10,AI_RANDOM,AI_RANDOM,3,2,0.2599999
"231117RNY['CC', 'CC', 'CI']",14,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.19
"231117RNY['CC', 'CC', 'CI']",14,9,AI_RANDOM,AI_RANDOM,5,0,0.19
"231117RNY['CC', 'CC', 'CI']",14,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.2599999
"231117RNY['CC', 'CC', 'CI']",14,10,AI_RANDOM,AI_RANDOM,3,2,0.2599999
"231117RNY['CC', 'CC', 'CI']",14,11,AI_RANDOM,AI_RANDOM,0,5,0.2399999
"231117RNY['CC', 'CC', 'CI']",14,11,AI_RANDOM,AI_RANDOM,3,2,0.2399999
"231117RNY['CC', 'CC', 'CI']",14,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.2399999
"231117RNY['CC', 'CC', 'CI']",14,12,AI_RANDOM,AI_RANDOM,2,3,0.23
"231117RNY['CC', 'CC', 'CI']",14,13,AI_RANDOM,AI_RANDOM,4,1,0.08999999
"231117RNY['CC', 'CC', 'CI']",14,12,AI_RANDOM,AI_RANDOM,4,1,0.23
"231117RNY['CC', 'CC', 'CI']",14,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.23
"231117RNY['CC', 'CC', 'CI']",14,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.08999999
"231117RNY['CC', 'CC', 'CI']",14,13,AI_RANDOM,AI_RANDOM,5,0,0.08999999
"231117RNY['CC', 'CC', 'CI']",15,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.39
"231117RNY['CC', 'CC', 'CI']",15,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.39
"231117RNY['CC', 'CC', 'CI']",15,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.39
"231117RNY['CC', 'CC', 'CI']",15,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.65
"231117RNY['CC', 'CC', 'CI']",15,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,5,0,0.53
