currSessionId,currGameId,currGameRoundId,currGamePhase,playerId,playerType,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,10,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,20,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,21,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,22,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,24,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,23,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,25,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,26,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,27,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,28,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,29,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,30,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,31,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,32,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,34,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,33,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,35,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,36,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,37,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,39,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,38,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,40,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,42,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,41,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,43,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,44,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,45,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,46,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,47,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,48,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,49,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,50,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Reproach,7.48,0.00,7.48,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,1.91,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Disappointment,5.06,0.00,2.15,0.00,0.00,0.00,3.15,0.00,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.34,0.00,3.54,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,5,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,6,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,10,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,20,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,21,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,22,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,23,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,24,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,25,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,26,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,27,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,28,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,29,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,30,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,31,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,32,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
