sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,3,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.13,0.09,RANDOM_CMP_VS_DEF,AI-RANDOM,2,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,3,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.13,0.06999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,3,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.13,0.13,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,4,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.05,0.17,RANDOM_CMP_VS_DEF,AI-RANDOM,4,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,4,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.05,0.009999976,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,4,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.05,0.16,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,5,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.06,0.16,RANDOM_CMP_VS_DEF,AI-RANDOM,2,3,16,14,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,5,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.06,0.03999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,5,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.06,0.08999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,6,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.25,RANDOM_CMP_VS_DEF,AI-RANDOM,4,1,20,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,6,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.02999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,6,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.06999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,0,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.64,0,MCTS_VS_COOP,AI-MCTS,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,0,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.64,0.1,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,0,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.64,0.04000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,1,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,MCTS_VS_COOP,AI-MCTS,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,1,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,1,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,2,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7199999,0,MCTS_VS_COOP,AI-MCTS,0,5,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,2,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7199999,0.09,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,2,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7199999,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,3,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,MCTS_VS_COOP,AI-MCTS,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,3,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0.06999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,3,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,4,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0,MCTS_VS_COOP,AI-MCTS,0,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,4,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0.08999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,4,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,5,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,MCTS_VS_COOP,AI-MCTS,0,5,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,5,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,5,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,6,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,MCTS_VS_COOP,AI-MCTS,0,5,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,6,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,6,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0.05,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,7,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,MCTS_VS_COOP,AI-MCTS,0,5,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,7,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,7,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,8,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,MCTS_VS_COOP,AI-MCTS,0,5,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,8,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,8,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,9,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,MCTS_VS_COOP,AI-MCTS,0,5,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,9,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,9,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,10,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6,0,MCTS_VS_COOP,AI-MCTS,0,5,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,10,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,10,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,11,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0,MCTS_VS_COOP,AI-MCTS,0,5,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,11,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0.01,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,11,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,12,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,MCTS_VS_COOP,AI-MCTS,0,5,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,12,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,12,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0.05,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,13,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0,MCTS_VS_COOP,AI-MCTS,0,5,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,13,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,13,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.61,0.06,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,14,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.62,0,MCTS_VS_COOP,AI-MCTS,0,5,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,14,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.62,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,14,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.62,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,15,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,MCTS_VS_COOP,AI-MCTS,0,5,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,15,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0.01,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,15,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.69,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,16,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,MCTS_VS_COOP,AI-MCTS,0,5,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,16,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,16,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,17,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,MCTS_VS_COOP,AI-MCTS,0,5,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,17,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,17,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,18,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0,MCTS_VS_COOP,AI-MCTS,0,5,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,18,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,18,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.75,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,19,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7,0,MCTS_VS_COOP,AI-MCTS,0,5,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,19,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,19,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.7,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,20,0,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.73,0,MCTS_VS_COOP,AI-MCTS,0,5,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,20,1,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.73,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",18,20,2,"['MCTS', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.73,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",19,0,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0,MCTS_VS_DEF,AI-MCTS,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",19,0,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.16,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",19,0,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
