sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,0,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.53,0.17,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,1,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.48,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,1,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.48,0.01000001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,1,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.48,0.13,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,2,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4,0,MCTS_4_VS_DEF,AI-MCTS-4,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,2,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,2,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4,0.18,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,3,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3299999,0.06,MCTS_4_VS_DEF,AI-MCTS-4,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,3,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3299999,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,3,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3299999,0.16,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,4,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3199999,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,4,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3199999,0.03999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,4,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3199999,0.22,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,5,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3699999,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,5,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3699999,0.02,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,5,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3699999,0.2,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,6,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3499999,0,MCTS_4_VS_DEF,AI-MCTS-4,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,6,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3499999,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,6,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3499999,0.22,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,7,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2099999,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,7,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2099999,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,7,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2099999,0.23,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,8,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999985,0,MCTS_4_VS_DEF,AI-MCTS-4,0,5,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,8,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999985,0.05000001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,8,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.09999985,0.2,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,9,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.04999983,0,MCTS_4_VS_DEF,AI-MCTS-4,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,9,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.04999983,0.04000001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,9,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.04999983,0.16,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,10,0,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0,MCTS_4_VS_DEF,AI-MCTS-4,1,4,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,10,1,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",29,10,2,"['MCTS_4', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,0,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.34,0,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,0,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.34,0.08,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,0,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.34,0.13,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,1,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.23,0.03,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,7,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,1,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.23,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,1,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.23,0.08999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,2,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",LOSS,0,0.03,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,12,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,2,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",LOSS,0,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",30,2,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",LOSS,0,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,0,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.15,RANDOM_CMP_VS_DEF,AI-RANDOM,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,0,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.15,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,0,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.08999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,1,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.09999999,RANDOM_CMP_VS_DEF,AI-RANDOM,1,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,1,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.08,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,1,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,2,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.22,RANDOM_CMP_VS_DEF,AI-RANDOM,4,1,7,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,2,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.04,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,2,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.02,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,3,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3500001,0.27,RANDOM_CMP_VS_DEF,AI-RANDOM,5,0,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,3,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3500001,0.009999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,3,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3500001,0.08999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,4,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2500001,0.25,RANDOM_CMP_VS_DEF,AI-RANDOM,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,4,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2500001,0.009999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,4,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2500001,0.05999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,5,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.37,RANDOM_CMP_VS_DEF,AI-RANDOM,5,0,20,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,5,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",31,5,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.02,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,0,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4700001,0.02,MCTS_1_VS_COOP,AI-MCTS-1,1,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,0,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4700001,0.05999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,0,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4700001,0.08000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,1,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3900001,0.1,MCTS_1_VS_COOP,AI-MCTS-1,5,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,1,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3900001,0.11,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,1,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3900001,0.02000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,2,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4300001,0.01000001,MCTS_1_VS_COOP,AI-MCTS-1,1,4,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,2,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4300001,0.07,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,2,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4300001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,3,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4100001,0.04000001,MCTS_1_VS_COOP,AI-MCTS-1,4,1,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,3,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4100001,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,3,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4100001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,4,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3000001,0.08000001,MCTS_1_VS_COOP,AI-MCTS-1,4,1,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,4,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3000001,0.05,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,4,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3000001,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,5,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2500001,0,MCTS_1_VS_COOP,AI-MCTS-1,0,5,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",32,5,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2500001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
